,GDP: Gross domestic product(million current US$),"GDP growth rate(annual %, const. 2010 prices)",GDP per capita(current US$),Economy: Agriculture(% of Gross Value Added),Economy: Industry(% of Gross Value Added),Economy: Services and other activity(% of GVA),Employment: Agriculture(% of employed),Employment: Industry(% of employed),Employment: Services(% employed),Unemployment(% of labour force),Labour force participation(female/male pop. %),CPI: Consumer Price Index(2010=100),Agricultural production index(2004-2006=100),International trade: Exports(million current US$),International trade: Imports(million current US$),International trade: Balance(million current US$),"Balance of payments, current account(million US$)",Population growth rate(average annual %),Urban population(% of total population),Urban population growth rate(average annual %),"Fertility rate, total(live births per woman)","Life expectancy at birth(females/males, years)","Population age distribution(0-14/60+ years old, %)",International migrant stock(000/% of total pop.),Refugees and others of concern to UNHCR(000),Infant mortality rate(per 1 000 live births),Health: Current expenditure(% of GDP),Health: Physicians(per 1 000 pop.),Education: Government expenditure(% of GDP),Education: Primary gross enrol. ratio(f/m per 100 pop.),Education: Secondary gross enrol. ratio(f/m per 100 pop.),Education: Tertiary gross enrol. ratio(f/m per 100 pop.),Intentional homicide rate(per 100 000 pop.),Seats held by women in national parliaments(%),Individuals using the Internet(per 100 inhabitants),Threatened species(number),Forested area(% of land area),CO2 emission estimates(million tons/tons per capita),"Energy production, primary(Petajoules)",Energy supply per capita(Gigajoules),Important sites for terrestrial biodiversity protected(%),Net Official Development Assist. received(% of GNI),Index of industrial production(2005=100),Research & Development expenditure(% of GDP),Tourist/visitor arrivals at national borders(000),Net Official Development Assist. disbursed(% of GNI)
Kiribati,197.0,3.1,1694.3,23.8,15.4,60.8,,,,,... / ...,100.0,61.0,10.0,356.0,-347.0,71.0,1.5,54.8,3.5,3.8,70.6/62.5,35.8/6.5,3.0/2.6,,47.9,11.9,0.2,,103.0/97.0,... / ...,,7.5,6.5,14.6,105.0,15.0,0.1/0.6,1.0,13.0,52.5,22.23,,,6.0,
Kuwait,119534.0,-3.5,28897.2,0.5,48.7,50.9,3.4,26.4,70.2,2.0,57.3/85.3,125.0,191.0,62041.0,37593.0,24448.0,23428.0,5.0,100.0,5.4,2.1,75.9/74.1,21.6/6.0,3123.4/75.5,93.6,8.2,3.9,2.6,,97.1/97.5,101.4/94.0,42.7/23.0,1.8,4.6,98.0,54.0,0.4,95.4/25.4,7284.0,373.0,59.0,,114.0,0.4,7055.0,
Kyrgyzstan,7565.0,4.6,1251.4,13.8,29.7,56.5,25.6,22.3,52.1,7.4,47.7/75.8,154.0,117.0,1690.0,4830.0,-3139.0,-700.0,1.9,36.6,1.8,3.3,74.3/66.4,32.5/7.8,200.3/3.3,1.6,19.5,6.6,1.9,7.2,107.4/108.3,98.5/98.4,48.5/39.0,4.5,19.2,38.2,43.0,3.3,9.6/1.7,77.0,27.0,22.6,6.28,78.0,0.1,4568.0,
Lao People's Dem. Rep.,16853.0,6.9,2457.4,18.3,34.9,46.8,58.4,10.0,31.6,0.7,76.8/79.8,129.0,219.0,1611.0,6177.0,-4566.0,-1430.0,1.5,35.6,3.2,2.9,67.3/63.7,32.3/6.6,45.5/0.7,,47.0,2.4,0.5,2.9,105.2/108.7,65.5/70.2,16.1/15.4,7.0,27.5,25.5,242.0,82.1,2.0/0.3,267.0,36.0,45.5,3.01,,,3257.0,
Latvia,30463.0,4.6,15624.9,3.7,22.6,73.8,7.0,23.6,69.3,8.5,55.2/67.6,114.0,139.0,14632.0,18310.0,-3679.0,-296.0,-1.2,68.2,-1.2,1.5,78.8/69.0,16.3/27.1,256.9/13.2,234.3,5.2,6.2,3.2,5.3,99.5/99.3,110.2/111.3,105.1/72.0,3.4,31.0,81.3,32.0,54.0,7.0/3.5,102.0,91.0,97.3,,111.0,0.4,1949.0,0.11
Lebanon,53394.0,0.6,8778.5,3.1,15.7,81.2,3.0,20.2,76.8,6.7,23.5/71.0,119.0,89.0,9336.0,129793.0,-120457.0,-12396.0,5.5,88.8,6.2,2.1,80.6/76.9,25.6/10.8,1939.2/31.9,994.5,9.6,8.0,2.3,2.5,89.5/97.3,63.0/63.6,45.8/39.6,4.0,4.7,78.2,99.0,13.4,24.1/4.3,7.0,53.0,13.1,2.52,,,1857.0,
Lesotho,2632.0,-1.6,1178.3,6.1,35.4,58.5,10.0,40.3,49.7,28.2,59.8/75.1,148.0,96.0,577.0,1870.0,-1293.0,-114.0,0.6,28.6,2.9,3.3,51.3/45.2,32.5/7.5,6.7/0.3,0.1,65.4,8.1,,6.4,103.0/106.7,64.5/47.6,10.9/7.3,41.2,23.3,29.8,20.0,1.6,2.5/1.2,31.0,28.0,15.3,4.96,,,1137.0,
Liberia,2763.0,2.5,583.8,72.7,8.7,18.6,41.6,12.0,46.4,2.4,54.7/57.4,181.0,113.0,519.0,292.0,227.0,-566.0,2.8,51.6,3.4,4.8,62.2/59.2,40.8/5.2,98.6/2.1,9.9,60.1,9.6,,3.8,89.8/97.7,31.8/40.6,9.0/14.3,3.2,12.3,8.0,180.0,43.1,0.9/0.2,79.0,21.0,16.4,33.53,,,,
Libya,25127.0,64.0,3941.8,0.9,67.1,32.0,10.6,24.7,64.7,15.0,25.7/79.0,126.0,117.0,1064.0,3786.0,-2722.0,-4705.0,0.7,80.4,0.5,2.4,74.9/68.9,28.1/6.7,788.4/12.4,295.3,13.0,6.1,2.2,,... / ...,... / ...,... / ...,2.5,16.0,21.8,68.0,0.1,57.0/9.1,1262.0,99.0,4.6,0.83,,,,
Liechtenstein,6296.0,0.7,166021.7,4.6,41.0,54.3,,,,2.6,53.5/70.6,,97.0,,,,,0.8,14.4,0.5,1.5,,14.9/22.7,24.7/65.1,0.3,,,,2.6,103.4/107.5,101.9/130.3,24.8/45.3,0.0,12.0,98.1,9.0,43.1,~0.0 /        1.1,1.0,79.0,75.8,,,,79.0,0.5
Lithuania,47544.0,4.1,16449.7,3.5,29.0,67.6,7.3,24.4,68.3,6.8,56.4/66.7,116.0,131.0,33405.0,36514.0,-3109.0,817.0,-1.3,67.9,-1.1,1.6,79.3/68.5,15.1/26.9,124.7/4.3,5.0,4.4,6.7,4.3,4.2,102.8/103.0,105.0/109.7,82.5/60.1,5.2,21.3,77.6,29.0,34.8,12.8/4.4,77.0,103.0,91.6,,117.0,0.8,2523.0,0.13
Luxembourg,62316.0,1.5,106805.8,0.3,12.1,87.7,0.9,11.5,87.6,5.2,53.5/62.5,113.0,103.0,15776.0,23583.0,-7807.0,3389.0,2.2,91.2,2.6,1.5,83.4/78.8,15.7/19.7,264.1/45.3,3.1,3.4,6.2,3.0,3.9,100.6/100.9,105.3/102.1,20.6/18.6,0.7,25.0,97.8,11.0,35.7,9.7/17.3,7.0,271.0,78.7,,86.0,1.2,1046.0,1.0
Madagascar,13208.0,1.2,516.5,27.7,13.5,58.8,73.9,9.3,16.8,1.8,83.7/89.3,161.0,118.0,2885.0,3427.0,-542.0,-53.0,2.7,37.9,4.7,4.4,66.0/63.0,40.4/4.9,33.8/0.1,0.1,36.8,6.0,0.2,2.8,144.0/143.7,37.1/36.7,4.6/5.0,7.7,19.2,9.8,1929.0,21.4,3.1/0.1,135.0,7.0,24.3,6.99,,,255.0,
Malawi,6339.0,5.1,340.4,31.9,15.8,52.2,84.6,8.4,7.0,6.0,72.9/82.3,383.0,146.0,836.0,1549.0,-712.0,-1021.0,2.8,17.2,3.9,4.9,62.5/56.6,43.5/4.1,237.1/1.3,37.7,52.6,9.8,,4.0,142.4/137.5,37.0/39.3,0.6/0.9,1.7,16.7,13.8,123.0,33.2,1.3/0.1,68.0,5.0,81.6,24.6,,,837.0,
Malaysia,314707.0,5.9,9951.4,8.9,39.3,51.7,10.3,27.0,62.6,3.3,51.1/77.6,121.0,123.0,246670.0,218764.0,27906.0,7590.0,1.4,76.6,2.7,2.1,77.2/73.0,23.7/10.6,2703.6/8.5,248.8,6.4,3.8,1.5,4.7,103.6/102.6,88.4/84.1,45.5/38.6,2.1,14.4,80.1,1311.0,67.6,242.8/8.1,3787.0,113.0,39.5,-0.01,116.0,1.3,25948.0,
Maldives,4866.0,6.9,11151.1,6.6,14.9,78.5,7.0,24.5,68.5,4.9,42.0/82.2,136.0,67.0,174.0,2790.0,-2616.0,-1338.0,4.4,40.2,3.9,2.1,78.4/75.5,19.9/5.8,67.0/15.4,,9.0,10.6,1.0,4.3,101.5/101.6,... / ...,20.5/9.9,0.8,4.7,63.2,76.0,3.3,1.3/3.7,0.0,48.0,0.0,1.02,,,1390.0,
Mali,15236.0,6.9,821.7,40.7,18.5,40.8,56.1,8.6,35.4,8.1,61.3/80.9,110.0,171.0,1269.0,5622.0,-4353.0,-1210.0,2.9,43.1,5.0,6.4,56.9/55.6,47.3/3.9,383.7/2.1,89.9,78.5,3.8,0.1,3.1,75.6/84.5,37.0/45.8,3.2/7.7,10.9,8.8,12.7,49.0,3.8,1.4/0.1,57.0,5.0,33.8,9.1,91.0,0.3,193.0,
Malta,12553.0,6.7,29137.0,1.1,12.9,86.0,1.2,18.9,79.9,3.8,43.2/66.0,112.0,90.0,3863.0,7219.0,-3357.0,1433.0,0.9,94.7,0.6,1.4,83.4/79.4,14.3/27.6,45.5/10.6,9.8,5.5,9.3,3.8,5.3,106.6/102.6,97.8/93.8,56.8/41.5,0.9,11.9,80.1,40.0,1.1,2.3/5.6,1.0,59.0,99.4,,97.0,0.6,2274.0,0.21
Marshall Islands,199.0,2.5,3753.3,15.8,10.7,73.6,,,,4.7,29.0/53.3,,104.0,16.0,57.0,-41.0,-16.0,0.2,77.4,0.8,4.1,72.5/71.3,39.0/5.5,3.3/6.2,,25.4,23.3,0.5,,90.0/88.6,76.5/69.8,41.2/44.6,,9.1,38.7,101.0,70.2,0.1/1.9,0.0,42.0,25.4,27.46,,,6.0,
Martinique,,,,,,,3.9,11.8,69.0,22.8,52.6/53.8,106.0,79.0,,,,,-0.8,89.1,-0.5,2.0,84.4/77.8,16.0/28.4,61.6/16.0,,6.4,,,,,,,,,,55.0,45.8,2.3/5.8,2.0,81.0,99.1,,,,536.0,
Mauritania,4992.0,3.5,1129.4,24.7,33.2,42.1,75.3,7.2,17.5,9.9,29.2/63.2,108.0,120.0,2134.0,3414.0,-1280.0,-709.0,2.9,54.5,4.8,4.9,65.0/61.4,39.9/5.0,168.4/3.8,84.9,58.9,4.2,0.2,2.6,98.0/92.8,31.5/32.9,3.2/6.4,9.9,20.3,20.8,88.0,0.2,2.7/0.7,30.0,12.0,14.6,5.73,,,,
Mauritius,13366.0,3.9,10564.9,3.5,20.5,76.0,6.9,25.5,67.7,7.0,44.9/71.4,129.0,92.0,2156.0,6280.0,-4124.0,-815.0,0.2,40.8,-0.1,1.5,77.7/70.7,17.3/17.8,28.7/2.3,,12.0,5.7,2.0,5.0,102.5/100.7,99.1/92.5,43.8/34.0,1.8,11.6,55.6,263.0,19.0,4.2/3.3,11.0,53.0,10.4,0.09,117.0,0.2,1342.0,
Mayotte,,,,,,,,,,,,,,,,,,2.8,45.9,2.0,4.1,82.9/76.0,39.6/6.0,74.4/29.4,,4.2,,,,,,,,,,94.0,15.1,,0.0,21.0,54.1,,,,,
Mexico,1158229.0,2.1,8967.2,3.6,32.5,63.9,12.9,25.9,61.2,3.3,43.9/78.8,137.0,126.0,450532.0,464268.0,-13737.0,-22186.0,1.3,80.4,1.8,2.3,77.9/72.0,26.2/11.0,1224.2/0.9,99.9,15.2,5.5,2.2,5.2,103.9/103.3,104.2/95.8,38.8/37.6,19.3,48.2,63.9,1284.0,33.9,480.3/3.8,7531.0,61.0,33.4,0.07,110.0,0.5,39291.0,
Micronesia (Fed. States of),336.0,2.0,3187.6,27.5,6.5,66.0,,,,,,113.0,101.0,2.0,14.0,-12.0,22.0,1.1,22.8,0.3,3.3,68.6/65.2,31.5/7.6,2.8/2.6,,30.3,12.6,,12.5,95.7/95.4,... / ...,,4.7,0.0,35.3,168.0,91.9,0.2/1.4,0.0,21.0,1.3,13.05,,,30.0,
Monaco,6401.0,,165421.0,,12.8,87.2,,,,,... / ...,,,,,,,0.6,100.0,0.6,,,... / ...,21.3/54.9,,,1.7,6.6,1.4,,,,0.0,33.3,97.1,23.0,,,,,,,,,355.0,
Mongolia,11135.0,5.1,3620.4,11.9,40.0,48.2,28.9,19.4,51.7,6.2,53.2/66.6,112.0,161.0,7071.0,6317.0,754.0,-2207.0,2.0,68.5,2.1,2.8,72.7/64.5,30.8/7.0,18.2/0.6,,22.8,3.8,2.9,4.1,103.3/105.6,... / ...,76.4/53.5,5.7,17.1,23.7,40.0,8.0,20.8/7.2,959.0,97.0,43.7,7.74,183.0,0.2,469.0,
Montenegro,4845.0,4.7,7702.6,8.4,19.4,72.2,7.2,17.9,74.9,16.2,43.5/57.8,116.0,66.0,447.0,3069.0,-2622.0,-943.0,0.1,67.2,0.6,1.7,78.5/73.6,18.2/21.7,71.0/11.3,14.5,4.3,,2.3,,97.5/98.9,89.7/90.1,65.6/51.4,4.5,23.5,71.3,100.0,61.5,2.2/3.5,28.0,65.0,11.9,2.41,64.0,0.4,1877.0,
Montserrat,60.0,-2.8,11581.9,1.4,11.8,86.8,,,,5.6,... / ...,109.0,104.0,5.0,33.0,-28.0,-6.0,0.7,9.1,0.5,,,19.7/19.6,1.4/26.3,,,,,,... / ...,... / ...,,19.9,,54.6,59.0,25.0,~0.0 /        9.6,,81.0,30.6,,,,9.0,
Morocco,109709.0,5.6,3069.7,14.0,29.5,56.5,36.4,19.6,44.0,9.3,21.3/70.2,111.0,122.0,24446.0,38058.0,-13612.0,-6445.0,1.4,63.0,2.4,2.6,76.3/73.7,27.0/11.4,95.8/0.3,7.2,24.2,5.8,0.7,,109.4/115.1,75.1/84.0,33.3/34.2,1.2,20.5,61.8,226.0,12.6,59.9/1.7,90.0,23.0,43.0,1.76,,,11349.0,
Mozambique,12652.0,3.7,426.4,22.7,26.5,50.8,73.2,4.8,22.0,24.8,77.3/79.5,177.0,149.0,5196.0,6786.0,-1590.0,-4362.0,2.8,36.5,4.5,5.2,56.8/51.5,44.4/4.4,247.0/0.8,47.4,62.8,5.1,0.1,6.5,101.3/108.7,33.2/36.7,6.2/7.7,3.4,39.6,20.8,364.0,48.0,8.4/0.3,745.0,19.0,31.3,15.1,,0.3,1447.0,
Myanmar,67102.0,6.8,1257.3,23.7,36.2,40.1,46.8,17.1,36.1,0.8,47.5/77.0,155.0,137.0,16581.0,23335.0,-6754.0,-4504.0,0.8,30.9,1.5,2.2,68.0/61.3,25.9/9.7,74.7/0.1,862.9,43.7,5.1,0.9,2.2,110.0/116.1,67.0/61.2,19.0/13.0,2.3,11.3,30.7,333.0,43.6,21.6/0.4,1175.0,16.0,22.9,2.34,,,3443.0,
Namibia,13245.0,-0.8,5227.2,7.4,30.3,62.3,19.6,19.8,60.7,23.2,56.7/66.2,152.0,93.0,5517.0,6845.0,-1328.0,-312.0,1.8,51.0,4.6,3.6,63.0/57.7,36.9/5.6,95.1/3.8,3.7,38.6,9.1,,3.1,117.3/121.0,... / ...,26.2/15.0,17.1,46.2,36.8,116.0,8.3,3.8/1.6,20.0,33.0,85.4,1.43,127.0,0.3,1499.0,
Nauru,114.0,4.0,10045.4,3.2,59.3,37.6,,,,23.0,49.3/78.9,,114.0,,,,,2.3,100.0,2.3,3.9,64.8/57.8,39.5/4.0,3.7/32.7,0.8,18.0,11.1,1.2,,108.5/105.7,79.0/76.5,,0.0,10.5,57.0,83.0,0.0,~0.0 /        4.8,0.0,61.0,0.0,17.71,,,,
Nepal,24870.0,7.5,848.7,29.4,14.6,56.0,70.6,8.3,21.1,2.6,81.7/84.3,122.0,140.0,684.0,9502.0,-8818.0,-815.0,,20.2,3.2,2.3,70.0/67.3,29.6/8.6,502.7/1.7,21.6,33.8,6.3,0.7,5.1,138.4/130.1,75.0/67.6,12.4/11.1,2.2,32.7,21.4,106.0,25.4,8.0/0.3,422.0,19.0,54.6,5.13,,,940.0,
Netherlands,830573.0,3.2,48754.1,2.1,19.4,78.5,2.1,16.2,81.7,3.4,57.9/68.6,113.0,118.0,576573.0,522846.0,53728.0,99063.0,0.3,91.9,1.0,1.7,83.1/79.4,15.9/26.1,2056.5/12.1,111.9,3.5,10.4,3.5,5.4,103.3/103.3,133.8/131.6,85.3/75.6,0.6,31.3,93.2,45.0,11.2,167.3/9.9,1925.0,180.0,91.4,,103.0,2.0,17924.0,0.6
New Caledonia,9894.0,2.7,35815.5,1.4,26.2,72.4,3.3,31.5,65.2,14.8,57.1/67.8,110.0,105.0,2057.0,2733.0,-676.0,-654.0,1.3,71.1,2.1,2.2,79.3/73.7,22.4/13.8,66.0/23.9,,13.0,,,,,,,,,82.0,593.0,45.9,4.3/16.5,1.0,247.0,66.4,,,,121.0,
New Zealand,202044.0,2.8,42935.0,5.4,22.9,71.7,6.4,19.9,73.6,5.2,64.5/75.6,112.0,117.0,39797.0,43685.0,-3888.0,-7396.0,1.1,86.6,1.1,2.0,83.1/79.5,19.6/21.7,1067.4/22.7,1.9,4.4,9.2,3.0,6.3,100.2/99.8,118.2/111.1,97.1/67.8,1.0,40.0,90.8,219.0,38.6,34.7/7.7,758.0,204.0,44.3,,97.0,1.3,3555.0,0.23
Nicaragua,13814.0,4.9,2221.8,17.2,26.2,56.6,28.2,17.7,54.1,4.5,50.9/83.6,154.0,132.0,3927.0,8831.0,-4903.0,83.0,1.3,58.8,1.5,2.5,76.4/69.8,29.9/8.4,41.2/0.7,0.8,17.8,8.7,1.0,4.3,... / ...,... / ...,... / ...,7.4,44.6,27.9,154.0,25.9,4.9/0.8,90.0,27.0,73.7,4.19,,0.1,1787.0,
Niger,8120.0,4.9,378.1,41.9,16.8,41.3,74.8,7.7,17.4,0.4,67.2/90.4,104.0,173.0,342.0,1314.0,-972.0,-1271.0,3.9,16.5,3.9,7.4,60.3/58.1,49.8/4.1,295.6/1.4,350.3,55.9,6.2,,3.5,69.9/80.1,20.8/28.4,2.5/5.8,4.4,17.0,10.2,37.0,0.9,2.1/0.1,105.0,5.0,42.7,15.4,,,164.0,
Nigeria,375770.0,0.8,1968.6,21.1,22.6,56.4,36.1,11.8,52.2,7.0,50.6/59.7,240.0,119.0,67934.0,32071.0,35863.0,10381.0,2.7,51.2,4.6,5.7,52.8/51.2,43.7/4.5,1235.1/0.6,2190.8,75.0,3.6,0.4,,82.2/87.1,39.8/44.1,8.3/12.0,9.8,5.6,27.7,372.0,7.2,96.3/0.6,10001.0,34.0,79.6,0.92,,,1889.0,
Niue,,,,,,,,,,,... / ...,,101.0,,,,,-0.1,45.5,1.9,2.6,76.3/70.1,22.8/20.1,0.6/34.2,,8.1,7.3,,,125.3/132.5,114.1/104.1,,0.0,,79.6,53.0,69.2,~0.0 /        5.7,0.0,61.0,95.3,,,,10.0,
North Macedonia,11280.0,0.2,5414.6,9.1,27.9,63.0,15.7,29.5,54.8,22.0,42.7/67.3,113.0,123.0,6906.0,9052.0,-2145.0,-46.0,0.1,58.2,0.2,1.5,77.2/73.1,16.4/20.3,131.0/6.3,1.1,8.9,6.3,2.9,,93.7/94.1,81.2/82.6,45.9/36.7,1.6,38.3,76.3,125.0,39.6,7.5/3.6,51.0,56.0,21.1,1.38,113.0,0.4,631.0,
Northern Mariana Islands,,,,,,,,,,,... / ...,,,1839.0,4930.0,-3091.0,,0.1,91.7,0.2,1.6,77.9/74.9,23.5/10.0,21.8/39.5,,6.4,,,,,,,,,,102.0,63.8,,,,40.6,,,,656.0,
Norway,399470.0,2.0,75295.3,2.3,33.7,64.0,2.0,19.5,78.5,3.8,60.2/66.5,118.0,107.0,121917.0,90413.0,31503.0,35182.0,1.2,82.6,1.7,1.8,83.6/79.5,17.4/23.0,798.9/15.1,63.6,2.4,10.5,4.6,7.6,100.2/100.3,114.2/119.4,98.7/66.3,0.5,40.8,96.5,75.0,33.2,47.6/9.2,8718.0,216.0,55.9,,85.0,2.0,6252.0,0.99
Oman,70784.0,-0.9,15267.4,2.2,47.9,49.9,6.5,38.2,55.2,3.2,30.9/89.4,112.0,144.0,43938.0,25154.0,18784.0,-10764.0,6.8,85.4,8.0,2.9,78.7/74.5,22.4/4.2,2073.3/44.7,0.7,9.6,4.3,2.0,6.7,108.8/105.7,100.9/104.1,59.7/32.8,0.7,1.2,80.2,106.0,,61.2/14.4,3379.0,242.0,11.5,,181.0,0.2,2372.0,
Pakistan,302139.0,5.7,1533.6,24.7,19.1,56.3,40.5,24.0,35.5,4.3,24.1/81.5,165.0,128.0,23631.0,60163.0,-36532.0,-18250.0,2.1,36.9,2.7,3.8,67.0/65.1,35.1/6.6,3398.2/1.7,1580.0,68.1,2.8,1.0,2.8,88.6/102.8,40.6/50.0,9.4/10.8,4.4,20.2,15.5,148.0,1.9,166.3/0.9,2438.0,19.0,36.6,0.71,,0.2,966.0,
Palau,292.0,-3.7,13417.3,3.5,10.3,86.2,,,,,... / ...,118.0,,2.0,158.0,-156.0,-52.0,0.8,80.5,1.7,2.2,77.8/68.1,20.3/13.1,5.0/23.0,,13.3,11.7,1.2,,112.5/117.0,118.3/112.3,78.1/50.6,3.1,12.5,,186.0,87.6,0.3/12.4,,144.0,36.6,7.91,,,123.0,
Panama,61838.0,5.4,15087.7,2.5,29.8,67.8,14.0,17.8,68.2,4.7,52.5/80.4,123.0,112.0,710.0,13798.0,-13088.0,-5067.0,1.7,68.1,2.2,2.6,80.4/74.4,26.8/11.9,190.7/4.7,62.1,16.0,7.3,1.6,3.2,92.2/93.9,83.1/80.9,58.0/36.8,9.7,18.3,57.9,395.0,61.9,8.8/2.3,39.0,42.0,38.8,0.08,,0.1,1843.0,
Papua New Guinea,22006.0,-1.5,2667.0,19.3,31.3,49.4,20.1,7.6,72.4,2.7,45.7/47.5,136.0,122.0,10906.0,2893.0,8013.0,5532.0,2.1,13.2,2.2,3.8,64.1/61.4,35.5/5.9,32.4/0.4,9.9,48.3,2.0,,,106.5/116.5,40.9/56.2,,,0.0,11.2,527.0,74.1,6.3/0.8,376.0,23.0,7.3,2.63,,,179.0,
Paraguay,29435.0,4.3,4321.5,20.0,29.8,50.3,20.5,19.5,60.0,4.6,57.2/84.0,140.0,164.0,9045.0,13334.0,-4289.0,175.0,1.4,61.9,1.8,2.6,75.2/71.3,29.2/9.7,160.5/2.4,0.3,20.8,8.0,1.4,4.5,104.3/107.6,79.1/74.2,... / ...,9.3,15.0,61.1,64.0,37.7,5.7/0.9,344.0,39.0,23.3,0.51,124.0,0.1,1584.0,
Peru,211403.0,2.5,6572.4,7.4,33.8,58.9,27.5,15.9,56.5,3.7,70.2/84.8,127.0,150.0,51004.0,45297.0,5707.0,-2720.0,1.0,78.1,1.6,2.4,77.7/72.6,25.3/12.1,93.8/0.3,170.9,14.1,5.1,1.3,3.9,102.6/102.3,98.3/98.5,73.6/65.8,7.7,30.0,48.7,742.0,57.7,61.7/2.0,974.0,32.0,,0.0,142.0,0.1,4032.0,
Philippines,313595.0,6.7,2989.0,9.7,30.5,59.9,24.6,18.0,57.4,1.8,45.9/74.1,117.0,113.0,67488.0,115038.0,-47550.0,-7879.0,1.7,47.1,2.1,3.0,74.6/66.2,30.5/8.3,218.5/0.2,417.1,23.7,4.4,,,109.0/112.7,93.3/85.2,40.3/30.5,11.0,29.4,60.1,780.0,27.8,105.7/1.1,1106.0,21.0,41.7,0.04,,0.1,6621.0,
Poland,526212.0,4.8,13785.7,3.2,32.9,63.9,10.0,30.8,59.1,4.4,48.7/65.2,112.0,113.0,247643.0,250313.0,-2670.0,-3929.0,-0.2,60.0,-0.2,1.3,81.2/73.1,15.2/25.4,640.9/1.7,26.3,4.4,6.5,2.4,4.8,110.6/109.6,105.5/108.5,80.6/53.2,0.7,29.1,76.0,65.0,30.9,285.7/7.4,2791.0,109.0,88.1,,154.0,1.0,18258.0,0.13
Portugal,195041.0,0.9,18881.9,2.3,22.4,75.3,6.5,24.3,69.2,6.7,53.6/63.8,110.0,108.0,68652.0,88958.0,-20307.0,-1508.0,-0.4,65.8,0.5,1.3,83.6/77.4,13.3/28.9,880.2/8.5,1.9,2.9,9.1,3.3,4.9,103.3/107.1,115.9/119.1,66.4/59.5,0.6,35.6,73.8,410.0,34.6,45.1/4.3,254.0,88.0,73.9,,88.0,1.3,15432.0,0.18
Puerto Rico,104219.0,-2.4,28450.7,0.8,50.9,48.3,3.2,17.1,79.7,10.3,32.2/51.1,107.0,102.0,,,,,-1.1,93.6,-0.3,1.5,82.7/75.4,16.3/26.2,273.5/7.5,,6.4,,,6.1,81.0/79.4,77.4/72.0,97.2/68.9,18.5,,72.8,140.0,56.3,,1.0,17.0,34.0,,,0.4,3797.0,
Qatar,167605.0,1.6,63505.9,0.2,52.8,47.0,1.2,54.7,44.1,0.1,57.7/95.0,109.0,166.0,77360.0,29075.0,48285.0,16652.0,6.5,99.2,6.7,2.0,81.1/78.3,13.6/3.3,1721.4/65.2,1.5,7.3,3.1,,2.9,103.8/104.6,96.3/77.3,51.0/6.6,0.4,9.8,95.9,47.0,0.0,107.9/49.7,9519.0,686.0,50.0,,226.0,0.5,2256.0,
Republic of Korea,1530751.0,3.1,30025.2,2.2,39.6,58.3,4.7,24.4,70.9,3.6,52.7/73.3,115.0,103.0,624964.0,513548.0,111416.0,76408.0,0.5,81.4,0.3,1.2,84.4/77.9,12.7/22.1,1151.9/2.3,19.0,3.0,7.3,2.4,5.3,97.1/96.9,99.8/99.7,81.7/104.7,0.7,17.1,95.1,124.0,63.4,587.2/11.7,2117.0,232.0,36.6,,151.0,4.2,13336.0,0.14
Republic of Moldova,8128.0,4.5,2006.4,14.3,20.9,64.8,31.8,17.2,51.0,4.3,38.4/45.4,159.0,111.0,3114.0,6216.0,-3103.0,-1187.0,-0.1,42.7,-0.2,1.3,75.2/66.7,15.9/18.4,140.0/3.5,5.0,14.2,9.0,3.2,6.7,91.1/91.4,86.5/87.1,46.7/35.7,3.2,22.8,76.1,33.0,12.6,4.9/1.2,33.0,26.0,23.6,2.79,94.0,0.3,145.0,
Réunion,,,,,,,4.3,12.7,81.7,28.9,49.1/61.3,127.0,102.0,,,,,0.8,99.6,0.9,2.4,82.9/76.0,22.8/17.6,129.2/14.7,,4.2,,,,,,,,,36.3,135.0,35.1,4.2/4.9,9.0,69.0,45.8,,,,508.0,
